----- step=720000: nr=1398 (997), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9256 (2280)  (tn=80640, r=3985)
----- step=730000: nr=1422 (964), hr=12 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9405 (2164)  (tn=80640, r=3880)
----- step=740000: nr=1446 (961), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9368 (2175)  (tn=80640, r=3783)
----- step=750000: nr=1421 (1031), hr=13 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9318 (2286)  (tn=80640, r=3833)
----- step=760000: nr=1415 (983), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9435 (2181)  (tn=80640, r=3759)
----- step=770000: nr=1405 (1005), hr=10 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9290 (2203)  (tn=80640, r=3991)
----- step=780000: nr=1383 (1005), hr=8 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9149 (2248)  (tn=80640, r=4122)
----- step=790000: nr=1313 (934), hr=8 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9213 (2111)  (tn=80640, r=4009)
----- step=800000: nr=1275 (921), hr=7 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9057 (2104)  (tn=80640, r=3919)
----- step=810000: nr=1242 (895), hr=11 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9160 (2026)  (tn=80640, r=3883)
----- step=820000: nr=1259 (882), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9098 (1990)  (tn=80640, r=3678)
----- step=830000: nr=1228 (891), hr=16 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9200 (2019)  (tn=80640, r=3687)
----- step=840000: nr=1103 (824), hr=8 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9308 (1852)  (tn=80640, r=4016)
----- step=850000: nr=1073 (783), hr=14 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9250 (1858)  (tn=80640, r=4019)
----- step=860000: nr=1176 (852), hr=19 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9230 (1978)  (tn=80640, r=3801)
----- step=870000: nr=1059 (732), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9420 (1715)  (tn=80640, r=3818)
----- step=880000: nr=1066 (761), hr=15 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9399 (1717)  (tn=80640, r=4433)
----- step=890000: nr=1050 (781), hr=17 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9418 (1825)  (tn=80640, r=4452)
----- step=900000: nr=1102 (839), hr=16 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9450 (1848)  (tn=80640, r=5088)
----- step=910000: nr=1054 (782), hr=9 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9380 (1820)  (tn=80640, r=5551)
----- step=920000: nr=1069 (838), hr=14 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9395 (1906)  (tn=80640, r=5873)
----- step=930000: nr=1104 (852), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9494 (1921)  (tn=80640, r=5708)
----- step=940000: nr=1135 (911), hr=18 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9484 (2015)  (tn=80640, r=5662)
----- step=950000: nr=1193 (921), hr=18 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9389 (2099)  (tn=80640, r=5355)
----- step=960000: nr=1167 (901), hr=17 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9534 (2077)  (tn=80640, r=5045)
----- step=970000: nr=1267 (947), hr=14 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9571 (2122)  (tn=80640, r=4504)
----- step=980000: nr=1234 (907), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9639 (2102)  (tn=80640, r=4586)
----- step=990000: nr=1285 (982), hr=12 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9567 (2224)  (tn=80640, r=4706)
----- step=1000000: nr=1247 (975), hr=19 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9411 (2275)  (tn=80640, r=5053)
----- step=1010000: nr=1245 (939), hr=12 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9399 (2160)  (tn=80640, r=5111)
----- step=1020000: nr=1348 (1012), hr=12 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9437 (2249)  (tn=80640, r=5020)
----- step=1030000: nr=1306 (1010), hr=11 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9307 (2309)  (tn=80640, r=4734)
----- step=1040000: nr=1316 (1015), hr=10 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9445 (2244)  (tn=80640, r=4438)
----- step=1050000: nr=1218 (875), hr=9 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9483 (2156)  (tn=80640, r=4659)
----- step=1060000: nr=1315 (1015), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9434 (2289)  (tn=80640, r=4873)
----- step=1070000: nr=1423 (1041), hr=10 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9338 (2313)  (tn=80640, r=5058)
----- step=1080000: nr=1370 (992), hr=14 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9370 (2225)  (tn=80640, r=4571)
----- step=1090000: nr=1355 (985), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9494 (2223)  (tn=80640, r=4215)
----- step=1100000: nr=1305 (915), hr=20 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9584 (2071)  (tn=80640, r=4458)
----- step=1110000: nr=1360 (969), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9678 (2166)  (tn=80640, r=4205)
----- step=1120000: nr=1377 (978), hr=22 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9663 (2160)  (tn=80640, r=3919)
----- step=1130000: nr=1296 (980), hr=17 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9544 (2249)  (tn=80640, r=4190)
----- step=1140000: nr=1334 (974), hr=13 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9594 (2154)  (tn=80640, r=4212)
----- step=1150000: nr=1361 (1006), hr=10 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9478 (2224)  (tn=80640, r=4573)
----- step=1160000: nr=1341 (963), hr=7 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9468 (2172)  (tn=80640, r=4785)
----- step=1170000: nr=1327 (971), hr=9 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9453 (2210)  (tn=80640, r=4787)
----- step=1180000: nr=1297 (940), hr=9 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9523 (2182)  (tn=80640, r=5013)
----- step=1190000: nr=1312 (980), hr=18 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9460 (2236)  (tn=80640, r=4954)
----- step=1200000: nr=1376 (1019), hr=20 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9438 (2222)  (tn=80640, r=4686)
----- step=1210000: nr=1334 (1018), hr=15 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9476 (2318)  (tn=80640, r=4653)
----- step=1220000: nr=1375 (1036), hr=11 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9411 (2310)  (tn=80640, r=4448)
----- step=1230000: nr=1301 (973), hr=13 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9380 (2295)  (tn=80640, r=4332)
----- step=1240000: nr=1404 (1099), hr=12 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9474 (2394)  (tn=80640, r=4445)
----- step=1250000: nr=1400 (1036), hr=10 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9493 (2287)  (tn=80640, r=4074)
----- step=1260000: nr=1426 (1001), hr=15 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9404 (2246)  (tn=80640, r=3780)
----- step=1270000: nr=1414 (995), hr=17 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9501 (2343)  (tn=80640, r=3402)
----- step=1280000: nr=1373 (964), hr=17 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9537 (2211)  (tn=80640, r=3584)
----- step=1290000: nr=1299 (958), hr=9 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9591 (2190)  (tn=80640, r=3975)
----- step=1300000: nr=1311 (1012), hr=8 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9587 (2246)  (tn=80640, r=4269)
----- step=1310000: nr=1285 (954), hr=8 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9545 (2173)  (tn=80640, r=4499)
----- step=1320000: nr=1288 (960), hr=12 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9573 (2201)  (tn=80640, r=4558)
----- step=1330000: nr=1234 (989), hr=16 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9599 (2301)  (tn=80640, r=4570)
----- step=1340000: nr=1266 (1002), hr=18 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9523 (2347)  (tn=80640, r=4449)
----- step=1350000: nr=1263 (973), hr=14 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9533 (2237)  (tn=80640, r=4765)
----- step=1360000: nr=1392 (1064), hr=10 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9420 (2419)  (tn=80640, r=4608)
----- step=1370000: nr=1301 (1014), hr=13 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9472 (2255)  (tn=80640, r=4522)
----- step=1380000: nr=1311 (1004), hr=8 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9515 (2270)  (tn=80640, r=4521)
----- step=1390000: nr=1277 (1027), hr=11 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9399 (2261)  (tn=80640, r=4931)
----- step=1400000: nr=1295 (1015), hr=23 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9601 (2320)  (tn=80640, r=4849)
----- step=1410000: nr=1241 (970), hr=12 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9503 (2193)  (tn=80640, r=4590)
----- step=1420000: nr=1293 (1000), hr=8 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9469 (2264)  (tn=80640, r=4770)
----- step=1430000: nr=1289 (1000), hr=12 (7), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9483 (2329)  (tn=80640, r=4891)
----- step=1440000: nr=1265 (1000), hr=15 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9655 (2258)  (tn=80640, r=4604)
----- step=1450000: nr=1237 (1002), hr=18 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9659 (2325)  (tn=80640, r=4807)
----- step=1460000: nr=1275 (1033), hr=8 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9566 (2280)  (tn=80640, r=4904)
----- step=1470000: nr=1198 (964), hr=14 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9588 (2163)  (tn=80640, r=5194)
----- step=1480000: nr=1249 (988), hr=12 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9588 (2180)  (tn=80640, r=4941)
----- step=1490000: nr=1226 (943), hr=14 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9636 (2141)  (tn=80640, r=4542)
----- step=1500000: nr=1289 (995), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9505 (2195)  (tn=80640, r=5006)
程序运行时间：5565.494 s, SD:109

----- step=0: nr=0 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=0 (0)  (tn=80000, r=80000)
----- step=10000: nr=20 (0), hr=0 (0), hr_nr=0 (0), ctr1=20 (0), ctr2=20 (0), ctr3=20 (0), unit=4875 (0)  (tn=80640, r=74946)
----- step=20000: nr=15 (0), hr=0 (0), hr_nr=0 (0), ctr1=1 (0), ctr2=0 (0), ctr3=1 (0), unit=7023 (0)  (tn=80640, r=64403)
----- step=30000: nr=83 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=1 (0), unit=9692 (0)  (tn=80640, r=48178)
----- step=40000: nr=196 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11255 (0)  (tn=80640, r=35194)
----- step=50000: nr=307 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11631 (0)  (tn=80640, r=27216)
----- step=60000: nr=389 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11389 (0)  (tn=80640, r=22859)
----- step=70000: nr=413 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11065 (0)  (tn=80640, r=19431)
----- step=80000: nr=421 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10932 (0)  (tn=80640, r=16765)
----- step=90000: nr=381 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10871 (0)  (tn=80640, r=14636)
----- step=100000: nr=427 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10891 (0)  (tn=80640, r=12901)
----- step=110000: nr=426 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11020 (0)  (tn=80640, r=11092)
----- step=120000: nr=420 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11042 (0)  (tn=80640, r=10008)
----- step=130000: nr=424 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11152 (0)  (tn=80640, r=8944)
----- step=140000: nr=400 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11041 (0)  (tn=80640, r=8592)
----- step=150000: nr=376 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11083 (0)  (tn=80640, r=8569)
----- step=160000: nr=390 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11107 (0)  (tn=80640, r=7978)
----- step=170000: nr=389 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11154 (0)  (tn=80640, r=7596)
----- step=180000: nr=370 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11257 (0)  (tn=80640, r=6732)
----- step=190000: nr=414 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11237 (0)  (tn=80640, r=6601)
----- step=200000: nr=377 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11348 (0)  (tn=80640, r=6083)
----- step=210000: nr=361 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11444 (0)  (tn=80640, r=5902)
----- step=220000: nr=368 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11451 (0)  (tn=80640, r=5916)
----- step=230000: nr=425 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11451 (0)  (tn=80640, r=5739)
----- step=240000: nr=383 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11398 (0)  (tn=80640, r=5645)
----- step=250000: nr=358 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11393 (0)  (tn=80640, r=6196)
----- step=260000: nr=364 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11317 (0)  (tn=80640, r=6079)
----- step=270000: nr=406 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11215 (0)  (tn=80640, r=5945)
----- step=280000: nr=389 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11343 (0)  (tn=80640, r=5972)
----- step=290000: nr=331 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11351 (0)  (tn=80640, r=6470)
----- step=300000: nr=364 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11521 (0)  (tn=80640, r=6536)
----- step=310000: nr=410 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11524 (0)  (tn=80640, r=6409)
----- step=320000: nr=405 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11434 (0)  (tn=80640, r=6625)
----- step=330000: nr=399 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11447 (0)  (tn=80640, r=6265)
----- step=340000: nr=446 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11479 (0)  (tn=80640, r=5761)
----- step=350000: nr=395 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11449 (0)  (tn=80640, r=5601)
----- step=360000: nr=389 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11490 (0)  (tn=80640, r=5574)
----- step=370000: nr=402 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11379 (0)  (tn=80640, r=5288)
----- step=380000: nr=403 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11356 (0)  (tn=80640, r=5318)
----- step=390000: nr=376 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11255 (0)  (tn=80640, r=5678)
----- step=400000: nr=448 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11175 (0)  (tn=80640, r=5061)
----- step=410000: nr=372 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11178 (0)  (tn=80640, r=5351)
----- step=420000: nr=348 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11096 (0)  (tn=80640, r=5544)
----- step=430000: nr=416 (0), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11154 (0)  (tn=80640, r=5596)
----- step=440000: nr=396 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11161 (0)  (tn=80640, r=5848)
----- step=450000: nr=373 (0), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11335 (0)  (tn=80640, r=5921)
----- step=460000: nr=343 (0), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11114 (0)  (tn=80640, r=5930)
----- step=470000: nr=301 (7), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11219 (13)  (tn=80640, r=6152)
----- step=480000: nr=321 (20), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11136 (52)  (tn=80640, r=6755)
----- step=490000: nr=372 (17), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11259 (38)  (tn=80640, r=6988)
----- step=500000: nr=389 (35), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11335 (76)  (tn=80640, r=7088)
----- step=510000: nr=430 (73), hr=6 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11299 (170)  (tn=80640, r=7116)
----- step=520000: nr=495 (108), hr=2 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11449 (236)  (tn=80640, r=6514)
----- step=530000: nr=544 (99), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11345 (231)  (tn=80640, r=6156)
----- step=540000: nr=567 (125), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11444 (276)  (tn=80640, r=5639)
----- step=550000: nr=594 (189), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11274 (431)  (tn=80640, r=5260)
----- step=560000: nr=689 (202), hr=1 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=11174 (484)  (tn=80640, r=5317)
----- step=570000: nr=753 (300), hr=3 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10928 (616)  (tn=80640, r=4999)
----- step=580000: nr=780 (343), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10873 (777)  (tn=80640, r=4913)
----- step=590000: nr=910 (351), hr=3 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10807 (833)  (tn=80640, r=4691)
----- step=600000: nr=917 (437), hr=2 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10634 (976)  (tn=80640, r=4410)
----- step=610000: nr=1021 (466), hr=0 (0), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10375 (1042)  (tn=80640, r=4354)
----- step=620000: nr=1004 (490), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10332 (1118)  (tn=80640, r=3834)
----- step=630000: nr=1008 (514), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10199 (1191)  (tn=80640, r=3999)
----- step=640000: nr=1054 (532), hr=4 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10083 (1191)  (tn=80640, r=4151)
----- step=650000: nr=1097 (605), hr=6 (3), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10221 (1358)  (tn=80640, r=4298)
----- step=660000: nr=1148 (677), hr=4 (2), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10033 (1483)  (tn=80640, r=4441)
----- step=670000: nr=1083 (686), hr=5 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10059 (1568)  (tn=80640, r=4431)
----- step=680000: nr=1078 (741), hr=4 (1), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=10126 (1640)  (tn=80640, r=4368)
----- step=690000: nr=1231 (877), hr=8 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9898 (1933)  (tn=80640, r=4559)
----- step=700000: nr=1279 (884), hr=9 (8), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9878 (1987)  (tn=80640, r=4507)
----- step=710000: nr=1324 (894), hr=11 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9703 (2037)  (tn=80640, r=4019)
----- step=720000: nr=1358 (929), hr=9 (5), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9606 (2106)  (tn=80640, r=3973)
----- step=730000: nr=1294 (912), hr=15 (11), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9621 (2162)  (tn=80640, r=3575)
----- step=740000: nr=1303 (906), hr=18 (9), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9636 (2057)  (tn=80640, r=3774)
----- step=750000: nr=1326 (939), hr=18 (10), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9639 (2178)  (tn=80640, r=3624)
----- step=760000: nr=1314 (925), hr=19 (6), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9640 (2121)  (tn=80640, r=3548)
----- step=770000: nr=1320 (977), hr=11 (4), hr_nr=0 (0), ctr1=0 (0), ctr2=0 (0), ctr3=0 (0), unit=9620 (2233)  (tn=80640, r=3548)
